fecha,ultima,apertura,maximo,minimo
20150909,28.0,28.0,28.0,28.0
20150910,28.5,27.5,28.5,27.5
20150914,29.0,27.5,29.0,27.5
20150916,29.0,29.0,29.0,29.0
20150917,26.55,26.55,26.55,26.55
20150918,27.3,27.3,27.3,27.3
20150921,27.3,27.3,27.3,27.3
20150923,28.0,28.0,28.0,28.0
20150928,27.5,27.5,27.5,27.5
20150930,27.5,27.5,27.5,27.5
20151002,27.5,27.45,28.0,27.45
20151005,28.0,28.0,28.0,28.0
20151007,27.8,27.5,27.8,27.5
20151008,27.9,27.0,27.9,27.0
20151009,28.0,28.0,28.0,28.0
20151013,27.5,28.0,28.0,27.5
20151014,28.0,28.0,28.0,28.0
20151015,28.0,28.0,28.0,28.0
20151016,27.9,27.9,27.9,27.9
20151019,27.0,26.95,27.1,26.95
20151020,26.2,26.0,26.5,26.0
20151021,26.5,26.5,26.5,26.5
20151022,29.0,26.5,29.0,26.5
20151023,30.5,29.0,30.5,28.9
20151026,32.5,31.5,33.55,31.5
20151027,32.9,33.0,33.0,32.9
20151028,34.0,33.0,35.0,33.0
20151029,35.0,34.0,35.0,33.0
20151030,37.0,35.3,37.0,35.2
20151102,22.5,19.9,22.5,19.9
20151103,25.85,23.5,25.85,23.5
20151104,26.0,26.75,26.75,25.85
20151105,25.1,26.0,26.0,23.85
20151109,24.9,25.0,25.5,24.0
20151110,24.0,25.1,25.2,23.0
20151111,23.7,24.1,24.1,23.7
20151112,25.0,25.0,25.0,23.75
20151113,23.7,24.5,24.5,23.7
20151116,24.2,25.0,25.0,23.3
20151117,23.0,23.7,23.7,23.0
20151118,22.0,23.0,23.0,21.0
20151119,21.5,22.0,22.2,21.5
20151120,22.0,21.8,22.05,21.8
20151123,21.9,22.5,24.3,21.9
20151124,21.5,21.8,21.9,21.5
20151125,20.0,22.0,22.0,20.0
20151126,20.5,20.3,20.5,20.3
20151130,22.0,21.0,22.0,20.3
20151201,23.0,22.0,23.05,22.0
20151202,22.0,23.5,23.5,22.0
20151203,22.45,21.0,22.45,21.0
20151209,21.0,23.5,23.5,21.0
20151210,20.5,21.1,21.5,20.0
20151211,19.5,20.0,20.0,19.3
20151214,19.9,20.0,20.0,19.5
20151215,20.0,19.75,20.0,19.0
20151216,20.0,19.0,20.0,19.0
20151217,20.5,20.5,20.5,20.5
20151218,20.0,20.0,20.0,20.0
20151221,19.5,19.9,20.0,19.5
20151222,20.5,20.5,20.5,20.5
20151228,20.0,20.0,20.0,20.0
20151229,20.0,20.0,20.0,20.0
20151230,21.5,21.0,21.5,20.0
20160106,21.5,20.0,21.5,20.0
20160107,22.0,20.5,22.0,20.5
20160108,22.0,22.0,22.0,22.0
20160111,22.1,22.0,22.1,21.5
20160112,21.5,22.2,22.7,20.0
20160113,20.5,20.5,20.5,20.5
20160114,22.0,20.5,22.0,20.5
20160118,21.0,22.0,22.0,21.0
20160120,22.4,22.5,22.5,21.0
20160121,21.7,21.5,21.7,21.0
20160122,22.0,22.0,22.0,22.0
20160125,22.0,22.0,22.2,22.0
20160126,22.0,22.0,22.0,22.0
20160127,22.3,22.2,22.3,22.2
20160128,22.3,21.0,22.3,21.0
20160129,21.0,21.0,21.2,20.6
20160201,21.9,21.9,21.9,21.9
20160203,20.9,20.9,20.9,20.9
20160204,22.2,21.0,22.2,20.9
20160205,22.3,22.3,22.3,22.3
20160212,24.5,22.0,24.5,22.0
20160215,24.5,25.5,25.5,24.0
20160216,24.8,25.2,25.2,24.0
20160217,24.5,24.5,25.4,24.0
20160218,24.25,24.5,25.4,24.0
20160219,24.35,24.25,24.35,24.25
20160222,25.0,24.35,25.5,24.35
20160223,23.5,24.1,24.5,23.5
20160224,24.0,23.0,24.0,22.5
20160225,23.9,24.0,24.0,23.5
20160226,23.9,24.0,24.0,23.9
20160229,24.3,24.35,24.35,24.3
20160301,24.5,24.8,24.8,23.8
20160302,24.5,24.5,24.5,23.5
20160303,23.0,23.0,23.0,23.0
20160304,23.5,23.5,23.5,23.5
20160307,23.8,23.8,23.8,23.8
20160308,22.45,22.45,22.45,22.45
20160309,23.0,24.1,24.1,23.0
20160310,22.6,22.05,23.0,21.6
20160311,22.6,21.0,22.6,21.0
20160314,22.0,22.0,22.0,21.5
20160315,21.7,21.5,21.7,21.5
20160316,21.5,22.5,22.5,21.5
20160317,20.95,21.0,21.0,20.0
20160318,21.0,21.5,21.5,21.0
20160321,21.4,21.5,21.5,20.0
20160322,20.6,20.6,20.6,20.6
20160323,21.45,20.0,21.5,20.0
20160328,22.0,22.0,22.0,22.0
20160329,20.8,20.5,20.8,20.0
20160330,21.3,21.5,21.5,21.0
20160331,21.4,21.0,21.4,21.0
20160401,21.7,22.0,22.0,21.7
20160404,22.0,22.8,22.8,22.0
20160405,21.8,22.4,22.4,21.5
20160406,21.8,21.9,21.9,21.0
20160407,20.3,21.0,21.2,20.0
20160408,21.0,21.3,21.3,20.3
20160411,20.0,20.0,20.0,20.0
20160412,20.0,20.6,20.6,20.0
20160413,19.5,20.2,20.2,19.5
20160414,20.0,20.0,20.0,19.5
20160415,21.4,21.0,21.75,21.0
20160418,21.0,21.5,21.6,20.5
20160419,21.5,21.5,21.5,21.5
20160420,23.0,21.5,23.65,21.5
20160421,23.0,23.05,23.3,23.0
20160422,23.5,23.5,23.9,23.0
20160425,22.15,22.9,22.9,22.0
20160426,22.0,22.5,22.5,21.6
20160427,22.6,22.9,23.0,22.0
20160428,22.0,22.6,22.6,22.0
20160429,23.0,22.0,23.0,20.1
20160502,21.85,22.7,22.7,21.5
20160503,21.5,21.5,21.5,21.5
20160504,21.0,21.85,21.85,21.0
20160505,20.85,20.9,20.9,20.2
20160506,20.8,20.5,20.8,20.0
20160509,20.8,20.8,20.8,20.8
20160510,20.75,20.2,20.75,20.2
20160511,20.85,20.75,20.85,20.75
20160512,20.8,21.0,21.0,20.8
20160513,20.8,20.45,21.65,20.2
20160516,20.25,20.8,20.8,20.25
20160517,20.0,20.0,20.0,19.1
20160518,20.9,20.9,20.9,20.9
20160519,21.0,21.0,21.0,21.0
20160520,20.5,20.5,20.5,20.0
20160523,19.1,20.5,20.5,19.1
20160524,20.4,20.9,20.9,19.1
20160526,20.6,21.0,21.0,20.6
20160527,21.0,21.0,21.0,20.0
20160530,20.7,20.2,20.7,20.2
20160531,20.9,19.9,20.9,19.9
20160601,20.9,20.9,20.9,20.9
20160602,20.0,19.5,20.0,19.5
20160603,20.5,20.1,20.5,20.1
20160606,21.9,20.6,22.0,20.5
20160607,22.0,22.3,22.8,22.0
20160608,22.5,23.0,23.0,22.0
20160610,22.75,22.7,22.8,21.0
20160613,22.3,22.6,22.6,22.3
20160614,22.0,21.1,22.0,21.1
20160615,21.45,22.0,22.0,21.0
20160616,21.3,21.45,21.8,21.3
20160621,21.3,21.3,21.3,21.0
20160622,20.85,21.5,21.5,20.85
20160623,20.75,21.45,21.45,20.75
20160624,20.5,20.5,20.5,19.6
20160627,20.7,20.0,20.7,19.8
20160628,20.7,20.7,20.7,20.7
20160629,20.9,20.7,20.9,20.0
20160630,20.8,21.8,21.8,20.0
20160701,20.65,20.5,21.0,20.25
20160704,21.0,20.0,21.1,20.0
20160705,21.0,22.0,22.0,21.0
20160706,20.5,21.0,21.0,20.2
20160707,21.5,21.5,22.0,21.0
20160711,21.65,21.65,22.0,21.65
20160712,22.3,22.2,22.4,22.0
20160713,22.0,22.0,22.3,21.6
20160714,23.2,22.0,23.6,22.0
20160715,26.0,24.5,26.3,24.5
20160718,28.4,26.2,28.6,26.0
20160719,26.0,29.0,30.0,25.6
20160720,25.75,25.5,26.85,24.25
20160721,26.0,25.8,26.9,25.5
20160722,26.0,26.85,26.85,24.75
20160725,26.0,26.25,26.25,24.65
20160726,27.5,26.0,27.55,25.5
20160727,29.5,27.9,29.5,27.9
20160728,30.0,29.5,30.9,29.5
20160729,30.9,29.5,31.2,29.5
20160801,29.9,30.5,31.0,29.25
20160802,27.4,29.9,29.9,27.05
20160803,28.3,27.4,28.3,27.4
20160804,28.9,29.0,29.0,28.6
20160805,28.6,28.9,28.9,28.25
20160808,27.75,27.9,27.9,27.75
20160809,26.7,27.5,27.5,26.7
20160810,26.6,26.6,26.65,26.5
20160811,26.1,26.6,26.6,25.5
20160812,26.4,26.0,26.5,25.3
20160816,25.9,25.5,25.9,25.5
20160817,26.0,25.9,26.5,25.9
20160818,25.9,26.5,26.5,25.85
20160819,25.9,25.9,25.9,25.9
20160822,25.5,25.9,25.9,25.5
20160823,25.0,24.9,25.0,24.75
20160824,25.0,25.3,25.3,25.0
20160825,25.5,24.8,25.5,24.5
20160826,25.3,25.9,25.9,25.3
20160829,26.0,25.9,26.0,25.9
20160830,26.0,26.0,26.7,26.0
20160831,25.95,26.35,26.35,25.25
20160901,25.95,25.5,25.95,25.15
20160902,25.95,25.95,25.95,25.95
20160905,25.45,26.5,26.5,25.4
20160906,25.35,25.9,25.9,25.35
20160907,26.3,25.35,26.3,25.2
20160908,26.7,26.25,26.7,26.25
20160909,26.5,26.7,26.8,26.5
20160912,25.95,26.5,26.5,25.55
20160913,25.75,25.6,26.6,25.0
20160914,26.0,25.25,26.0,24.95
20160915,26.0,25.25,26.0,25.25
20160916,25.75,25.5,25.75,24.8
20160919,25.45,24.7,25.45,24.7
20160920,25.4,25.4,25.4,24.25
20160921,25.5,25.0,25.5,25.0
20160922,25.0,25.5,25.5,25.0
20160923,24.6,25.0,25.0,24.6
20160926,24.2,24.5,24.5,24.0
20160927,24.4,24.2,24.4,24.2
20160928,25.3,25.5,25.5,24.3
20160929,25.2,25.6,25.7,25.2
20160930,25.2,25.2,25.2,25.2
20161003,25.4,25.2,25.4,25.2
20161004,25.1,25.2,25.2,24.5
20161005,25.4,25.0,25.5,25.0
20161006,25.55,25.2,25.55,25.0
20161007,25.3,25.6,25.6,25.0
20161011,24.85,25.6,25.6,24.5
20161012,25.0,24.85,25.0,24.85
20161013,24.3,25.0,25.0,24.1
20161014,24.9,25.0,25.0,24.0
20161017,24.3,24.5,24.65,24.3
20161018,25.1,24.3,25.35,24.3
20161019,25.0,25.1,25.1,24.9
20161021,24.9,24.9,24.9,24.5
20161024,24.2,24.55,24.7,24.2
20161025,24.0,24.5,24.6,23.65
20161026,24.0,24.2,24.7,24.0
20161027,24.0,24.6,24.7,23.5
20161028,23.7,24.0,24.0,23.7
20161031,23.65,23.7,23.7,23.5
20161101,23.0,23.0,23.0,21.9
20161102,22.0,22.0,22.0,21.6
20161103,22.95,22.0,22.95,22.0
20161104,22.8,22.95,22.95,22.8
20161107,23.0,22.9,23.0,22.9
20161108,23.85,23.85,23.85,23.85
20161109,23.75,22.9,23.75,22.3
20161110,22.5,24.0,24.0,22.5
20161111,20.6,20.8,20.8,20.5
20161114,18.75,19.5,21.0,18.7
20161115,20.0,20.0,20.25,20.0
20161116,20.3,21.0,21.0,20.0
20161117,20.5,21.2,21.5,20.5
20161118,20.8,20.9,21.5,20.8
20161121,21.0,20.8,21.0,20.0
20161122,21.5,22.0,22.0,21.5
20161123,21.2,21.8,21.8,21.2
20161124,21.6,21.6,21.6,21.6
20161125,21.6,21.6,21.6,21.5
20161129,20.6,21.0,21.0,20.6
20161130,20.65,20.5,20.8,20.4
20161201,20.0,20.6,20.6,20.0
20161202,20.5,20.5,20.5,20.5
20161205,21.7,20.8,21.7,20.5
20161206,20.8,21.0,21.0,20.8
20161207,20.6,20.0,20.6,20.0
20161212,21.0,21.0,21.0,21.0
20161213,20.2,21.0,21.3,20.2
20161214,20.9,20.9,20.9,20.9
20161215,20.7,20.8,20.8,20.2
20161216,20.0,20.2,20.3,19.85
20161220,19.8,19.8,20.0,19.8
20161221,20.0,18.5,20.0,18.5
20161222,20.0,20.0,20.0,20.0
20161226,19.9,19.85,19.9,19.85
20161227,19.1,19.1,19.15,19.1
20161228,19.0,19.0,19.0,19.0
20161229,19.5,20.0,20.1,19.5
20170102,20.25,19.7,20.25,19.35
20170103,20.9,20.25,20.9,20.2
20170104,21.5,20.9,21.5,20.8
20170105,21.4,21.55,21.55,21.25
20170106,21.2,21.7,22.5,21.2
20170109,22.5,21.2,22.5,21.2
20170110,23.5,22.9,23.5,22.9
20170111,22.4,23.5,23.5,22.0
20170112,22.95,22.35,22.95,21.75
20170113,23.1,23.0,23.2,22.7
20170116,23.7,23.5,23.75,23.3
20170117,22.9,23.0,23.0,22.8
20170118,22.15,22.1,22.15,22.1
20170119,21.55,21.55,21.55,21.4
20170120,21.8,21.5,21.8,21.5
20170123,22.0,22.5,22.5,22.0
20170124,21.7,22.0,22.0,21.7
20170125,21.75,22.2,22.2,21.75
20170126,21.35,21.5,21.5,20.75
20170127,21.5,21.7,21.7,21.5
20170130,20.75,21.1,21.1,20.75
20170131,20.8,21.75,21.75,20.8
20170201,21.4,21.0,21.5,20.5
20170202,21.0,20.25,21.3,20.25
20170203,21.1,21.0,21.1,21.0
20170206,21.0,21.5,22.0,19.8
20170207,20.9,20.7,20.9,19.95
20170208,20.8,22.4,22.4,19.8
20170209,20.0,20.5,20.5,19.95
20170210,20.0,20.0,20.15,20.0
20170213,19.8,20.5,20.5,19.8
20170214,19.8,20.05,20.05,19.8
20170215,19.8,20.0,20.0,19.55
20170216,19.8,20.0,20.0,19.8
20170217,19.45,19.6,19.6,19.3
20170220,19.15,19.3,19.6,19.15
20170221,20.8,19.25,21.0,19.15
20170222,20.4,21.0,21.25,19.8
20170223,19.85,20.85,20.85,19.4
20170224,19.5,19.6,19.6,19.25
20170301,20.0,19.5,20.0,19.5
20170302,19.8,19.8,19.9,19.8
20170303,19.0,19.05,19.35,19.0
20170306,19.0,19.0,19.0,18.95
20170307,19.1,18.1,19.1,18.1
20170308,19.35,19.35,19.5,19.35
20170309,19.7,19.55,19.7,19.5
20170313,19.55,19.55,19.55,19.5
20170314,19.0,19.3,19.3,19.0
20170315,19.15,19.3,19.3,19.15
20170316,19.6,20.0,20.0,19.35
20170317,19.2,19.85,19.85,19.15
20170320,19.75,19.2,19.75,19.0
20170321,19.0,19.75,19.75,19.0
20170322,18.75,19.0,19.0,18.5
20170323,18.8,19.0,19.0,18.75
20170327,18.5,18.9,18.9,18.5
20170328,18.1,18.4,18.45,18.0
20170329,17.35,18.8,18.9,17.35
20170330,17.35,17.8,18.0,17.35
20170331,17.15,17.35,17.5,17.15
20170403,17.25,17.25,17.8,17.25
20170404,18.0,17.5,18.4,17.25
20170405,18.6,18.6,18.85,18.2
20170406,18.6,18.6,18.75,18.55
20170407,22.6,19.5,22.75,19.5
20170410,25.5,23.5,25.85,23.5
20170411,24.4,25.8,26.25,23.5
20170412,23.5,24.6,24.8,22.9
20170417,22.5,21.5,23.35,21.5
20170418,22.3,22.6,22.6,21.6
20170419,22.0,22.35,22.4,21.8
20170420,20.85,21.85,21.85,20.8
20170421,20.6,21.05,21.05,20.6
20170424,20.0,20.5,22.1,20.0
20170425,19.8,19.7,20.4,19.7
20170426,20.0,20.05,20.5,20.0
20170427,19.85,19.8,19.9,19.25
20170428,21.5,19.9,21.8,19.9
20170502,21.0,21.7,22.0,21.0
20170503,21.0,21.0,21.45,20.95
20170504,20.3,21.0,21.0,20.0
20170505,20.1,20.2,20.3,19.9
20170508,19.8,19.6,20.2,19.6
20170509,19.8,20.0,20.0,19.8
20170510,19.3,19.6,19.8,19.0
20170511,19.5,19.15,19.5,18.5
20170512,20.0,19.5,20.35,19.2
20170515,19.95,19.5,19.95,19.5
20170516,19.8,20.0,20.2,19.8
20170517,19.5,19.05,19.5,18.7
20170518,18.9,19.0,19.0,18.9
20170519,18.95,18.6,19.0,18.5
20170522,18.75,18.75,18.85,18.5
20170523,18.3,18.5,18.5,18.1
20170524,18.8,18.15,18.8,18.1
20170526,18.6,19.0,19.0,18.15
20170529,18.85,18.6,19.0,18.6
20170530,18.85,18.8,18.85,18.8
20170531,18.75,18.8,18.8,18.65
20170601,17.9,18.7,18.75,17.8
20170602,18.2,18.0,18.7,18.0
20170605,17.7,18.5,18.5,17.5
20170606,17.5,17.8,17.8,17.5
20170607,17.85,17.6,17.9,17.3
20170608,17.25,17.85,17.85,17.25
20170609,17.3,17.3,17.4,17.25
20170612,17.5,17.2,17.5,17.2
20170613,17.0,17.2,17.2,17.0
20170614,17.0,17.0,17.15,17.0
20170615,16.9,16.75,16.9,16.75
20170616,16.75,16.9,17.0,16.75
20170619,16.65,16.75,17.0,16.6
20170621,15.9,16.2,16.2,15.7
20170622,16.0,16.0,16.0,15.8
20170623,15.7,15.6,16.0,15.6
20170626,15.75,16.0,16.0,15.75
20170627,15.3,16.0,16.0,14.5
20170628,15.3,15.3,15.3,15.2
20170629,15.4,15.3,15.4,15.3
20170630,16.15,16.0,16.45,15.75
20170703,16.15,16.5,16.5,15.75
20170704,16.3,16.15,16.75,16.15
20170705,15.5,16.05,16.7,15.5
20170706,16.1,16.1,16.1,15.7
20170707,15.8,16.5,16.5,15.65
20170710,16.0,15.8,16.0,15.8
20170711,16.05,16.0,16.05,16.0
20170712,16.0,16.15,16.3,16.0
20170713,15.6,15.35,15.6,15.3
20170714,15.8,15.5,15.8,15.5
20170717,15.3,15.5,15.5,15.3
20170718,14.7,15.0,15.0,14.7
20170719,14.7,14.7,14.7,14.55
20170720,14.8,14.9,14.9,14.75
20170721,14.75,14.75,14.75,14.75
20170724,14.8,15.0,15.0,14.8
20170725,14.5,14.5,14.5,14.2
20170726,14.25,14.2,14.25,14.0
20170727,14.0,13.75,14.0,13.75
20170728,14.05,13.75,14.05,13.75
20170731,14.0,14.0,14.0,14.0
20170801,14.15,15.0,15.0,14.15
20170802,14.5,14.5,14.5,14.5
20170803,14.55,14.55,14.55,14.55
20170804,14.55,14.55,14.55,14.55
20170807,15.1,15.0,15.4,15.0
20170808,15.0,14.8,15.0,14.3
20170810,15.0,14.5,15.0,14.0
20170811,15.0,15.7,15.7,14.7
20170814,15.25,15.2,15.3,15.0
20170816,14.9,15.0,15.0,14.9
20170817,14.9,14.9,14.9,14.85
20170818,14.25,15.0,15.0,14.25
20170822,14.3,14.25,15.0,14.25
20170823,14.8,14.3,14.8,14.2
20170824,14.85,14.85,14.85,14.0
20170825,14.6,14.8,14.85,14.6
20170828,14.5,14.0,14.5,14.0
20170829,14.65,14.7,14.7,14.0
20170830,14.65,14.55,14.65,14.55
20170831,14.5,14.7,14.7,14.5
20170901,14.5,14.5,14.5,14.35
20170904,14.9,14.5,15.0,14.5
20170905,14.95,14.2,14.95,14.2
20170906,14.9,14.95,14.95,14.7
20170907,15.7,15.0,15.75,15.0
20170908,15.6,16.3,16.3,15.6
20170911,15.9,15.85,15.9,15.85
20170912,15.45,16.0,16.0,15.45
20170913,15.3,14.7,15.3,14.7
20170914,15.3,15.3,15.3,14.45
20170915,15.0,15.1,15.3,14.9
20170918,15.0,14.9,15.5,14.9
20170919,15.7,15.75,15.75,15.65
20170920,14.95,15.75,15.75,14.95
20170921,15.1,15.1,15.1,15.1
20170922,15.15,15.1,15.7,15.1
20170925,15.2,15.75,15.8,15.2
20170926,15.25,15.2,15.25,15.0
20170927,15.25,15.35,15.75,15.2
20170928,15.25,15.25,15.25,15.0
20170929,15.6,15.1,16.3,15.1
20171002,18.2,15.6,19.0,15.6
20171003,18.8,19.0,20.0,18.3
20171004,18.35,18.8,18.9,17.0
20171005,17.7,18.3,18.35,17.7
20171006,17.8,18.0,18.0,17.5
20171009,17.15,17.9,18.5,17.05
20171010,17.9,17.15,18.5,17.15
20171011,17.1,18.3,18.5,17.1
20171012,17.75,17.0,17.95,17.0
20171013,17.9,17.7,17.95,17.7
20171017,17.6,17.2,17.6,17.2
20171018,16.9,17.4,17.4,16.7
20171019,17.15,17.15,17.15,17.0
20171020,17.6,17.15,17.6,17.15
20171023,17.75,18.0,18.2,17.6
20171024,17.7,17.7,17.7,17.7
20171026,17.45,17.5,17.5,17.3
20171027,17.3,17.45,17.45,17.3
20171030,17.15,17.0,17.3,17.0
20171031,17.7,17.5,17.7,17.45
20171101,18.0,18.0,18.0,18.0
20171102,18.5,18.0,18.5,18.0
20171107,18.0,17.75,18.0,17.75
20171108,17.9,17.25,17.9,17.2
20171109,17.95,17.95,18.0,17.95
20171110,16.85,17.1,17.2,16.85
20171113,16.5,16.85,16.85,15.2
20171114,16.5,16.9,16.9,16.5
20171115,16.2,16.2,16.2,16.2
20171116,16.85,15.9,16.85,15.6
20171117,16.95,17.45,17.45,16.2
20171121,16.95,16.95,16.95,16.95
20171122,16.9,16.95,16.95,16.8
20171123,16.85,16.2,16.85,16.2
20171124,16.5,16.6,16.6,16.5
20171127,16.75,16.9,17.0,16.55
20171128,16.7,16.95,16.95,16.7
20171129,16.0,16.0,16.0,16.0
20171130,15.8,16.0,16.0,15.8
20171201,15.1,15.8,15.8,15.1
20171204,15.35,15.35,16.05,15.3
20171205,15.9,16.0,16.0,15.9
20171206,15.5,15.9,15.9,15.45
20171207,15.0,15.45,15.45,15.0
20171211,15.45,15.5,15.5,14.9
20171212,14.85,14.85,14.95,14.8
20171213,14.55,14.3,14.85,14.15
20171214,14.6,14.5,14.6,14.45
20171215,14.5,14.5,14.5,14.5
20171218,14.1,14.5,14.5,14.1
20171219,14.1,14.1,14.15,14.05
20171220,14.1,14.0,14.8,14.0
20171221,14.95,15.0,15.0,14.95
20171222,15.25,15.0,15.25,15.0
20171226,14.95,15.3,15.3,14.95
20171227,14.75,15.0,15.0,14.75
20171228,15.0,14.75,14.75,14.75
20171229,15.15,15.15,15.15,15.15
20180102,15.2,15.2,15.2,15.2
20180103,15.15,15.15,15.15,15.15
20180104,15.1,15.2,15.2,15.1
20180105,15.0,15.05,15.05,15.05
20180108,14.85,14.85,14.85,14.85
20180109,14.85,14.85,14.85,14.85
20180110,14.85,14.85,14.85,14.85
20180111,15.0,14.85,14.95,14.85
20180112,15.0,14.95,15.0,14.9
20180115,15.0,15.1,15.1,15.0
20180116,16.0,15.5,16.0,15.5
20180117,16.3,16.7,16.7,16.5
20180118,16.1,16.25,16.25,16.25
20180119,14.9,16.1,16.1,16.1
20180122,13.4,14.6,14.6,13.95
20180123,12.1,12.1,12.1,12.1
20180124,13.35,13.2,13.4,13.2
20180125,13.5,13.55,13.55,13.55
20180126,13.7,13.55,13.9,13.55
20180129,14.4,14.2,14.55,14.2
20180130,14.0,14.2,14.25,14.0
20180131,14.1,14.0,14.2,14.0
20180201,14.5,15.0,15.0,14.5
20180202,14.4,14.55,14.55,14.5
20180205,14.3,14.35,14.35,14.3
20180206,14.0,14.0,14.0,14.0
20180207,14.0,14.0,14.0,14.0
